	Prefeed_HiCHO_mean	T2_LoCHO_PROT_mean	theta	prob	log2FC
Q185S7	2.2049784176316	6.60039582969495	-1.11084361298657	0.966096970469501	-1.58178801162512
Q9KER1	5.14435872818177	11.6808511420237	-1.11077176515643	0.96608730718397	-1.18308224830773
P26975	12.2804400703507	3.22385367758285	1.38042020806619	0.966029235829783	1.92950409045153
Q9PM37	0.790063939379705	3.85757569617309	-1.11022172452416	0.966013410605833	-2.28765314715848
Q5WHP4	18.0855242966289	6.78831931274803	1.38018718021702	0.965992123309134	1.41370908822924
P45605	2.9041048734509	7.06251960883989	-1.11006242187012	0.965992035742137	-1.2820894149291
Q74IC6	2.77790195156115	12.0730120578384	-1.11001740367483	0.965985997502972	-2.11971807028362
A5VJ37	0.618183267733767	2.44498439432742	-1.10979621514785	0.965956343802714	-1.98371874623097
P23905	544.992683981607	372.033031337477	1.37981511131159	0.96593284206911	0.550806144993063
A7MH13	0.940975446952795	4.87055545693598	-1.10947459957994	0.96591490366323	-2.37185732815111
O66381	260.475544631825	182.546612468252	1.37966883020996	0.965909526960934	0.512883031178185
A1RIB0	0.904930981619191	4.44844259572099	-1.10900443728686	0.965857199904682	-2.29742066719497
Q8RGG8	1.01022194069776	3.82546601624659	-1.10893546699938	0.965848744050369	-1.92096322618847
Q92Q51	1.67472017669224	5.13629212782149	-1.10884675398522	0.965837871083182	-1.61680719772208
Q8YAT8	5.85261262332026	1.29624488427546	1.37908583487869	0.965831391742965	2.17474249640472
Q8RDD1	138.349664960754	79.5771689124926	1.37893701921862	0.965811685886072	0.79789267137043
P44756	19.674379478054	7.82958013761809	1.37887599330827	0.965803603710009	1.32931128446377
P15703	3.58046130606113	0.742073731968924	1.37874277439542	0.965785957872455	2.2705110317304
Q891E7	1.93903631673724	5.28664826664414	-1.10793112333196	0.965725869579195	-1.44701351963495
A7GE53	1.08335770094486	3.3766835452597	-1.10783296948374	0.965713887125694	-1.64009731188309
Q9CFY8	1.85293465737664	5.70800283323813	-1.10751457764304	0.96567768108495	-1.62317404442192
Q7MHP1	0.633146913776536	3.5673448765413	-1.10733798069434	0.965658375136913	-2.49423849364947
Q9RL99	0.77963587965851	2.63052528317741	-1.10723573302	0.965647203837358	-1.75447852496814
P0A171	8.12721072248224	17.1416010552314	-1.10714404545332	0.965637190437876	-1.07666965987507
P10311	10.6109648374787	3.71283198371066	1.37758326052398	0.96563696318694	1.51496390839385
Q74L83	2.50825435599728	13.7964708008256	-1.10713170900245	0.965635843445182	-2.45954370544874
Q92C75	31.1592274383783	9.48299404124876	1.37739410639696	0.965617806078756	1.71624492913234
B2GAI7	22.5517589302428	8.53145204252681	1.3771878034925	0.96559690588742	1.40237674878418
B3PN30	51.5957848576436	97.9401534798348	-1.10664480879199	0.965582736160305	-0.924647248063453
Q03IQ3	0.545309303907007	3.12287983309152	-1.10555553385467	0.965468608171204	-2.51773038059939
Q58464	11.5409583128214	23.7752566681154	-1.10535606306054	0.965450146134039	-1.04269789161714
Q73PN3	34.8223324271624	16.273204145371	1.37563345977112	0.965444273183023	1.09751449774063
A0AJL1	577.725209430591	900.908100155348	-1.10515268003614	0.965431339419805	-0.640996498064478
Q890R3	3.50885846445262	8.20833233567361	-1.10501482929182	0.965418602427291	-1.22608738793804
A0R979	12.0545201664239	21.0618017124161	-1.10483888324859	0.965402357254071	-0.805054630459995
B1VET1	22.3712872059203	2.19861858819169	1.37483897363049	0.965383415783602	3.34697901375294
Q2L162	22.7808911187468	9.94550101687236	1.37410423306728	0.965327069971022	1.19570822642165
Q01367	4.28121137680482	11.4000695063956	-1.10366688494553	0.96529888173277	-1.41295164777483
O60105	2.08117664244916	5.31868613459384	-1.10364762482692	0.965297439681625	-1.35367048259273
A8AZK5	43.676523852629	20.2235248328659	1.37346436248522	0.965288221869137	1.11082356714094
Q56815	25.5736613559915	12.2122164441463	1.37338415484233	0.965283807131194	1.06633366000032
Q8A2H2	65.4029659658524	106.635113028181	-1.10336887533056	0.965276584211507	-0.705254602656425
Q5HN29	72.1905110747124	35.519876484653	1.37315656752841	0.965271277632602	1.02318265272221
A8LF79	1.49573899874976	5.44117810270049	-1.10317975632611	0.965262450853148	-1.86306060008746
A3DDH1	6.33192052932362	12.5944497188562	-1.1031712788507	0.965261817614429	-0.992073034985518
Q5LGZ6	22.2748730476486	49.4926964193816	-1.10312139113989	0.965258091701497	-1.15179843469847
A7GJ70	2.68687047439562	9.01500625500844	-1.10309606319595	0.965256200405829	-1.74640171744219
A3DBU4	91.578830292351	14.9621660694887	1.37286843997969	0.965255409271389	2.61369508904956
A8MFC9	3.30385171101912	7.52375082136217	-1.10304310220478	0.965252246441768	-1.18730313435821
O68584	2.72689566771766	8.03074252700335	-1.10299751224565	0.965248843602019	-1.55827388317714
A1JN04	0.510462264615121	2.33613373233627	-1.10295447704045	0.965245632143096	-2.19424664343507
Q833I5	0.592960389199135	3.42739260581332	-1.10278131686539	0.965232717043831	-2.53110382266705
P59214	12.2658458592158	4.28923150990404	1.3724522744316	0.965232477678059	1.5158556341461
P07281	2.30946817457978	0.491743884880913	1.3723286868964	0.965225665091573	2.23158164841128
Q0TPT1	0.75903901091568	2.49217192932239	-1.10239076248415	0.96520362762244	-1.71515765990186
Q9ULC5	3.7441294618853	0.841115605163002	1.3716986897682	0.965196194657839	2.15425431322259
P02406	4.66358338731973	0.877323774195037	1.37157039589987	0.965191111973606	2.41025764464461
Q9QYJ4	10.78628378765	2.49886476194241	1.37148684244509	0.96518780133039	2.10985316655205
A8Z5Z2	8.35597688943831	1.50894711927968	1.37134661249687	0.9651822441703	2.46926625445381
A6LEG5	43.5659478388695	19.7854835575184	1.37132338686195	0.965181323664351	1.13875860614006
Q8TYP4	5.87274391558057	13.7980110774161	-1.1019187754258	0.965170387656277	-1.23235368908613
Q24LI1	18.368018288984	6.6353881390064	1.3710122794384	0.965168990762902	1.46894321956159
Q45495	43.7807741978141	22.4802036058135	1.37097966271108	0.965167697479073	0.961642364383987
C0QVC8	2.38923587852172	6.01526416854691	-1.10184847032961	0.965166352194832	-1.33207880509324
P94516	20.061910039438	2.31486884942433	1.37088080108678	0.965163777182542	3.11545660354927
A0R8J7	10.0918463970126	2.10087968877751	1.37087637407192	0.965163601620032	2.26412470247601
P9WPS2	26.018583736155	11.5814613939974	1.37062225176404	0.965153522148472	1.16772512458681
Q3IKE8	0.744929761202657	3.33332379337123	-1.10148113326413	0.965145291001676	-2.16178515857896
Q8R918	0.780545565837842	2.51080287528388	-1.10144040408936	0.965142958248933	-1.68559400630664
A2RCW6	4.62079879342892	17.629269662404	-1.10120434314298	0.965129447520214	-1.93175853282561
A0A2A5K5H4	22.5798605375746	3.61062016399058	1.3695424282345	0.965114864913521	2.64471801310995
Q899G7	5.17390959115336	11.2363604047578	-1.10091747111035	0.965113050674733	-1.11884805485343
P24484	3.81382038192286	0.896346060160294	1.36948549417951	0.965113005078117	2.08910916034696
P30539	42.2812239506659	60.4528816608558	-1.08296711801407	0.965104157375133	-0.515793971081712
A8AVK0	77.9122970085471	103.700002713944	-1.0829497224725	0.965104018916542	-0.412492977928959
Q1GHL1	8.53649756156918	19.6403133954481	-1.08321994982868	0.965103764060306	-1.20210177734947
Q8R9U5	48.8638947541706	68.3634962969374	-1.08327475315933	0.965103464614993	-0.484457322394813
Q5HQI9	56.3189907237412	86.1030274696549	-1.08351886933545	0.965102129680103	-0.612442485044318
A7Z612	3.98737470412026	9.236185827215	-1.08352597507135	0.965102090796254	-1.21185801410684
B0K643	2.92318183195963	7.44905446429315	-1.08367612273281	0.965101268809994	-1.3495177381156
A6TXE8	0.481432276801131	2.52112262531252	-1.08387454986199	0.965100181485942	-2.38866151821105
P0A2U8	68.0135513931616	95.136967469155	-1.0824430063206	0.965099991335694	-0.484183814042937
A4WGH2	0.724196566035173	3.45723613814873	-1.08402949118184	0.965099331634536	-2.25516590572725
A2RI45	0.71808983279692	3.24174030292678	-1.08220518267706	0.965098104739151	-2.17453227950916
A2RKW7	0.779706919547584	2.53525513746266	-1.08425566818588	0.965098089767605	-1.70112709835423
Q3JZ37	0.854579210679573	4.28711997665517	-1.08220185168755	0.965098078332073	-2.32672266591626
P74388	0.755186882200828	2.43949444995424	-1.08199932814414	0.965096473659715	-1.69167659099129
A4FXV0	4.03239799565588	9.294598933529	-1.08457750497213	0.965096320021236	-1.20475457435321
Q9MAH3	12.3567513315781	23.7051580898625	-1.08189994742325	0.965095686855684	-0.939901515037681
Q2NZE4	0.64099155286967	2.15708309933473	-1.08172496158477	0.965094302484115	-1.75070450593931
A1STJ9	2.22319163411716	6.72658642285545	-1.08161472052223	0.965093430986649	-1.59724224750581
Q5WDK9	1.81988258507236	4.85095291738476	-1.10053844572505	0.965091423530334	-1.41442280318928
Q74JK1	1.22004613286399	6.15395219533151	-1.08517858627982	0.965090581957689	-2.33457753610833
Q9KJV3	0.851580456530749	4.99892287237134	-1.08115848911388	0.965089829689448	-2.5534025221249
Q2YZ22	0.725328978987808	2.72666614799155	-1.08115204105525	0.965089778853281	-1.91043067300627
Q8A5K8	28.2657039884734	50.927033350763	-1.0810608523319	0.965087720691212	-0.849379049111705
B9DJK4	1.4705050423719	7.00282457513808	-1.0853863997945	0.965087324510585	-2.25162521632896
B8JDK5	3.36960394151534	10.6447149004967	-1.08539819897451	0.965087139446853	-1.65948637617254
P05100	1.74472350428278	6.86442519891823	-1.08544248904576	0.965086444672459	-1.9761404966804
P44105	0.514857378878777	2.10013894077456	-1.08099263627342	0.965086056715985	-2.02824002626163
P71037	3.14402019323433	11.4812491635476	-1.08550837089011	0.965085410872215	-1.86859722743215
B7HBD4	2.23840895607653	8.14834206339035	-1.08090354533873	0.965083884415853	-1.86403290522288
P67099	10.457209056185	26.4226752386886	-1.08563636255026	0.965083401374773	-1.33727868431327
Q49WW0	4.96319253284936	13.2507134662974	-1.08566848532152	0.965082896814773	-1.41672971562346
P26899	8.43201404036789	16.148867961072	-1.10038842030097	0.965082874690363	-0.937483860888878
B3DQ51	1.31351197035745	4.65831267310117	-1.08079512029099	0.965081242021647	-1.82637813053976
Q8RHI6	15.3582087913996	36.5561436011666	-1.08059551275817	0.965076381257485	-1.25110391876242
A0A0E2IV13	1.83861997367037	4.59783171338512	-1.08052298879142	0.965074616404439	-1.32233034412858
Q3K331	1.06340486422561	5.46881300648524	-1.08630598165071	0.965072864761852	-2.36253676257142
P03022	1.31459076737779	4.22276654329749	-1.08632719137964	0.965072530377167	-1.68357473171392
B0KCJ3	3.67708989947147	8.76582462868159	-1.08637922801408	0.965071709818933	-1.25332536747048
Q84IF4	403.494444960267	137.656288922044	1.36821721359231	0.965071532314238	1.55147828963393
Q9KDA3	10.5696706940876	2.25420439808404	1.36816274668613	0.965069725546575	2.22924018747825
Q6LX42	107.85211357719	148.119614885568	-1.080270659023	0.965068481089977	-0.457708254325493
Q48660	0.990205680715885	2.85596769412283	-1.10013329380478	0.965068351984814	-1.52817952907118
P39129	77.9831020339817	116.303158016134	-1.10013246403447	0.965068304782271	-0.576656822371306
A8MKR7	2.4059211638374	7.7879799216347	-1.08019266995822	0.965066586403194	-1.69465979492437
P65060	7.95410480381428	15.3711676697545	-1.08683622177614	0.965064493278681	-0.950455286999842
P41056	4.92120669188372	0.864734703783438	1.36792072238088	0.965061695992233	2.50868261705473
C8WLM0	4.29058249037034	9.50664915332075	-1.08707294827212	0.965059667843398	-1.14776339658822
O84859	7.59119905898506	14.5233393510277	-1.08713959887555	0.965058305546276	-0.935973522344249
Q8RIH3	2.86632017051422	10.1120498383656	-1.08726005171179	0.965055842256158	-1.81880380509479
A9KLM0	2.93362909124774	7.81908528690944	-1.08726630717242	0.965055714284401	-1.41431336652783
O50156	0.591712731369502	2.89361053955468	-1.08732792931537	0.965054453399664	-2.28990191617022
Q18CJ1	1.11041009054464	3.85915239239299	-1.08738661814274	0.965053252124533	-1.79719143178139
A1A084	0.762670338327812	3.57761452518365	-1.08742550370027	0.965052455972867	-2.22986645381513
Q6LLV9	0.739755813407201	4.42608848866136	-1.08745690933085	0.965051812838439	-2.58091126047045
Q8A1E0	493.717279556384	644.937523371961	-1.07951314335798	0.965050109523354	-0.385474271326707
P74240	3.32032633905522	9.81413696149408	-1.07949606354831	0.96504969611087	-1.56353636095991
P0AD99	15.5481243564458	30.4054951683156	-1.07942227548448	0.965047910500923	-0.967591532962355
Q5XAD7	11.6408117494484	43.2459237560683	-1.07941200377346	0.965047661987016	-1.89337248932413
Q7MUW6	34.5554074924975	59.389364500021	-1.09955915625663	0.965046388580598	-0.781293102899105
O82881	0.580894564462663	1.79377591683692	-1.09951104889326	0.96504455743303	-1.62665144081709
C6H178	39.0792428871743	77.2034849174487	-1.08791367552082	0.965042446039836	-0.982263454208585
Q980B1	2.00666084293936	6.23213931682504	-1.0879784096708	0.965041116580893	-1.63493068531132
Q92EG7	38.6482503813798	19.203890990635	1.36725147541421	0.965039482742513	1.00900445257547
A0KJ48	2.80475913670929	9.90731330988676	-1.07913257945039	0.96503878486092	-1.82061699443353
Q48476	1.47786833003785	4.51126668581933	-1.07910297505737	0.965037501990742	-1.61001483523299
O32052	2.21987606162133	5.72892753809003	-1.08841012201231	0.965032237867912	-1.3677859586594
B5YX45	1.3731490278546	3.70576558252889	-1.07896374115679	0.965031470951665	-1.432283413303
A5N5D9	0.621536969015296	2.15157090607825	-1.09916328666116	0.965031334335447	-1.7914782753597
P31897	175.164045259678	229.441533251272	-1.07894780160984	0.9650307807782	-0.389419896984049
Q043V9	2.73533116020398	13.0322964996563	-1.09912418885759	0.965029849245726	-2.25230391986299
Q9PDM9	12.2305996983072	3.12260141265631	1.36688477036872	0.965027305126628	1.96967481263126
Q1GJ36	10.0651282604115	22.4876654137905	-1.08868729851445	0.965026525854216	-1.15976833692078
B2V184	4.84630404283873	10.5212921768796	-1.08880523337143	0.965024099250899	-1.11835507752584
Q8NTR2	5.69808687882753	11.8685225632734	-1.09887968503632	0.965020569073816	-1.05859083050888
Q47S53	0.677548361458121	2.18448556896488	-1.0889802509204	0.965020502133038	-1.68889774446933
P42424	1.92647711683514	5.807558872912	-1.09883971397283	0.965019053122928	-1.59196682471128
D4GP35	8.15606806169583	1.63615664115683	1.36660556658823	0.96501803034502	2.31756294000781
O31767	2.72601466488984	10.363897892767	-1.07862978819054	0.965017022214024	-1.92670147856509
B4U2A0	0.644155138356465	3.34517037660721	-1.08916324229134	0.96501673726442	-2.37659959820221
Q9JYI8	31.0878623454409	58.7455232788041	-1.07861516013959	0.965016389859077	-0.918127496922032
A1A2K3	0.873523900130019	2.93776368202519	-1.07861498546033	0.965016382308153	-1.74979926629506
Q49WR2	17.209288319312	33.1284651071524	-1.09873578145117	0.965015112874892	-0.94488392593365
B2A3Q4	2.90590297587976	6.87380291237887	-1.08925806220795	0.965014784880955	-1.24212195277949
Q9LCK0	14.6377301183279	35.8223270169599	-1.07853295729907	0.965012837159271	-1.29116720640845
B1YL94	21.280402237771	7.35666624387381	1.36633773752227	0.965009104325391	1.53240137463707
C4ZBF8	0.844228380500704	2.59534161917746	-1.07843211328288	0.965008480761	-1.62021921546417
Q8ELF0	11.5001083914301	3.34338631313067	1.36610992508317	0.964999932447135	1.78226549242887
Q04624	1.83560825925437	4.96964367731326	-1.07809859250185	0.9649940881482	-1.43688421125068
Q1AVH3	0.86937713112696	4.27714215761543	-1.07805923009273	0.964992391065564	-2.29859310698502
Q2L2M3	1.07669960280244	4.02957346969534	-1.09797206808231	0.964990413834951	-1.90401134080803
D3V7P4	1.59567578364215	5.67601590449583	-1.09044248461626	0.964990307210115	-1.83071108363947
B9DQ40	1.89553371233024	6.66884403580778	-1.07800649587854	0.964990117977927	-1.81483259391703
O83995	0.722768771818109	2.4668732110882	-1.09063750305125	0.964986270472854	-1.7710774888021
Q8DUP3	9.6989812364911	28.484289125563	-1.09769220978579	0.964984383953921	-1.55426127943769
P0AAI5	19.4644452670372	38.1045376597975	-1.09752206611966	0.964980722564521	-0.969121581827165
A5W2C8	0.899361844262232	4.83347571076803	-1.09103131914365	0.964980139892364	-2.42608740824474
Q3AFM0	0.597728959150771	2.01602067619852	-1.0910318536885	0.964980131561595	-1.75394708894417
Q53554	18.5065987319607	31.0257414827652	-1.07772559821357	0.964978019845465	-0.745425918363395
O34343	5.44410480515141	12.1026108147186	-1.07772401829789	0.964977951846103	-1.15255155823124
O31852	1.07618882585249	3.74118176338561	-1.07770458033756	0.964977115281734	-1.797562827811
P40979	17.860891110939	30.1153825712417	-1.09134767696802	0.964975205035377	-0.753696525515801
P14922	4.28495898122678	0.763660091471826	1.36548768827901	0.964974872879194	2.48827885765105
A8YTH8	2.78941237450058	9.62769505962174	-1.09724694076255	0.964974809312038	-1.78722921585229
P0ADP0	1.87986534096616	7.15829429918896	-1.07764569353247	0.964974581415305	-1.92898653646821
P64964	16.5133861172514	31.6731825061177	-1.09144521464459	0.964973681732682	-0.939625856604734
Q9KQ22	2.15503067902658	6.25112148873843	-1.09716688159789	0.964973090292637	-1.53640663347637
O32274	14.3825407667753	26.3429803905347	-1.09162948548783	0.964970801528711	-0.873100018880254
Q74IV0	4.59316579822011	16.2417139037603	-1.09164363197771	0.964970580288651	-1.82214311450462
Q8EPB9	1.22234572809926	3.72681427778589	-1.09176797155803	0.964968634937713	-1.60829053099181
